 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;9;12;255;vig;0.0;0.0;0.0;17.40597;23.15497;23.75018;0.0;0.0;422.89447;0.0;1.32024;1.32024;182.0;19.57963;7.3358;53.03388;4.35906;0.0;0.0;0.0;0.092;64.7234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.65979;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.95402;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;62.59272;0.0
2022;9;13;256;vig;0.0;0.0;0.0;16.7223;23.15497;23.75018;0.0;0.0;421.82062;0.0;1.07384;1.07384;182.0;19.59118;7.53846;53.92937;4.35906;0.0;0.0;0.0;0.092;65.82155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.62711;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.3853;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;63.69087;0.0
2022;9;14;257;vig;0.0;0.0;0.0;16.25318;23.15497;23.75018;0.0;0.0;421.08377;0.0;0.73685;0.73685;182.0;20.11481;7.73411;54.80152;4.35906;0.0;0.0;0.0;0.092;66.88934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.50299;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.79488;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;64.75867;0.0
2022;9;15;258;vig;0.0;0.0;0.0;15.96659;23.15497;23.75018;0.0;0.0;420.63361;0.0;2.05015;2.05015;182.0;20.45;7.95831;55.6617;4.35906;0.0;0.0;0.0;0.092;67.97372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.70969;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.24226;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;65.81107;0.0
2022;9;16;259;vig;0.0;0.0;0.0;15.77323;23.15497;23.75018;0.0;0.0;420.3299;0.0;0.30371;0.30371;182.0;21.14837;8.13682;56.51302;4.35906;0.0;0.0;0.0;0.092;69.00357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.55939;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.48608;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;66.84093;0.0
2022;9;17;260;vig;0.0;0.0;0.0;17.20531;23.15497;23.75018;0.0;0.0;422.57928;0.0;1.95063;1.95063;182.0;21.65;8.40183;57.36561;4.35906;0.0;0.0;0.0;0.092;70.12115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.71312;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.0298;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;67.87453;0.0
2022;9;18;261;vig;0.0;0.0;0.0;22.40385;23.15497;23.75018;0.0;0.0;430.74463;0.0;2.73466;2.73466;182.0;22.05;8.83553;58.22257;4.35906;0.0;0.0;0.0;0.092;71.41183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.74474;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.6742;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;68.94719;0.0
2022;9;19;262;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;1.51302;2.3572;2.3572;182.0;21.7;8.88721;59.37342;4.54797;0.0;0.0;0.0;0.092;72.80303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;47.59398;0.0;0.6;0.0;0.73747;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.66608;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;70.10862;0.0
2022;9;20;263;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.19734;3.70266;3.70266;182.0;21.1;8.67953;60.63272;4.83933;0.0;0.0;0.0;0.092;74.14564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.79132;0.0;0.6;0.0;0.76676;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.94442;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;71.33359;0.0
2022;9;21;264;vig;0.0;0.0;0.0;25.96584;23.15497;23.75018;0.0;0.0;436.33942;0.0;2.03497;2.03497;182.0;20.9;9.02776;61.48408;4.83933;0.0;0.0;0.0;0.092;75.34522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.79132;0.0;0.6;0.0;0.65096;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.10757;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;72.53316;0.0
2022;9;22;265;vig;0.0;0.0;0.0;24.90822;23.15497;23.75018;0.0;0.0;434.67822;0.0;1.6612;1.6612;182.0;17.2;9.35048;62.32761;4.83933;0.0;0.0;0.0;0.092;76.51147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.79132;0.0;0.6;0.0;0.75011;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.7148;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;73.6994;0.0
2022;9;23;266;vig;0.0;0.0;0.0;24.23708;23.15497;23.75018;0.0;0.0;433.62408;0.0;1.05415;1.05415;182.0;15.65;9.5883;63.10741;4.83933;0.0;0.0;0.0;0.092;77.52908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.79132;0.0;0.6;0.0;0.64742;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.4383;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;74.717;0.0
2022;9;24;267;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.67512;0.77456;0.77456;182.0;14.25;8.96924;64.4435;5.22085;0.0;0.0;0.0;0.092;78.6272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.79916;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.77456;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;75.65157;0.0
2022;9;25;268;vig;0.0;0.0;0.0;23.9267;23.03915;23.75017;0.0;0.0;432.42859;0.0;5.94581;5.94581;182.0;15.5;9.17149;65.11636;5.22085;0.0;0.0;0.0;0.092;79.5023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.76787;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.99176;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;76.52667;0.0
2022;9;26;269;vig;0.0;0.0;0.0;23.24869;22.93297;23.75017;0.0;0.0;430.7146;0.0;1.71398;1.71398;182.0;15.9;9.36831;65.76643;5.22085;0.0;0.0;0.0;0.092;80.34917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.58885;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.41428;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;77.37354;0.0
2022;9;27;270;vig;0.0;0.0;0.0;22.5472;22.93297;23.75017;0.0;0.0;429.61279;0.0;1.10182;1.10182;182.0;17.35;9.56684;66.3951;5.22085;0.0;0.0;0.0;0.092;81.17638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.54153;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.11378;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;78.20074;0.0
2022;9;28;271;vig;0.0;0.0;0.0;21.88059;22.93297;23.75017;0.0;0.0;428.56573;0.0;1.04705;1.04705;182.0;17.95;9.77474;67.02076;5.22085;0.0;0.0;0.0;0.092;82.00994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.53238;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.17097;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;79.03429;0.0
2022;9;29;272;vig;0.0;0.0;0.0;21.17639;22.92708;23.75017;0.0;0.0;427.42365;0.0;1.64208;1.64208;182.0;19.25;9.99045;67.64347;5.22085;0.0;0.0;0.0;0.092;82.84837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;52.46644;0.0;0.6;0.0;0.7425;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.89405;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;79.86275;0.0
2022;9;30;273;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.93943;1.80982;1.80982;182.0;16.4;8.68227;69.66145;5.67472;0.0;0.0;0.0;0.092;84.01147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.80118;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.16347;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;80.71243;0.0
2022;10;1;274;vig;0.0;0.0;0.0;25.19485;23.15497;23.75018;0.0;0.0;435.12845;0.0;3.24595;3.24595;182.0;14.85;8.90334;70.2616;5.67472;0.0;0.0;0.0;0.092;84.83269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.72335;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.09497;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;81.53365;0.0
2022;10;2;275;vig;0.0;0.0;0.0;24.43744;23.11748;23.75018;0.0;0.0;433.70959;0.0;1.41887;1.41887;182.0;14.3;9.0808;70.83009;5.67472;0.0;0.0;0.0;0.092;85.57864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.66942;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.29244;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;82.2796;0.0
2022;10;3;276;vig;0.0;0.0;0.0;23.89491;23.03371;23.75017;0.0;0.0;432.34546;0.0;1.36414;1.36414;182.0;18.4;9.24864;71.3727;5.67472;0.0;0.0;0.0;0.092;86.28909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.65016;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.12105;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;82.99004;0.0
2022;10;4;277;vig;0.0;0.0;0.0;23.20647;23.03371;23.75017;0.0;0.0;431.26413;0.0;1.08133;1.08133;182.0;17.7;9.46927;71.94027;5.67472;0.0;0.0;0.0;0.092;87.07729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.66488;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.27688;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;83.77823;0.0
2022;10;5;278;vig;0.0;0.0;0.0;22.38639;23.03371;23.75017;0.0;0.0;429.97601;0.0;1.2881;1.2881;182.0;16.95;9.67245;72.50249;5.67472;0.0;0.0;0.0;0.092;87.8427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.76551;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.76911;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;84.54366;0.0
2022;10;6;279;vig;0.0;0.0;0.0;21.76884;23.03371;23.75017;0.0;0.0;429.00604;0.0;0.96999;0.96999;182.0;16.8;9.85481;73.055;5.67472;0.0;0.0;0.0;0.092;88.57756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.731;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.21258;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;85.27853;0.0
2022;10;7;280;vig;0.0;0.0;0.0;21.31417;23.01106;23.75017;0.0;0.0;428.15341;0.0;0.85262;0.85262;182.0;15.2;10.02942;73.60084;5.67472;0.0;0.0;0.0;0.092;89.29801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.73611;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.14361;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;85.99896;0.0
2022;10;8;281;vig;0.0;0.0;0.0;21.02954;23.01106;23.75017;0.0;0.0;427.70633;0.0;0.44708;0.44708;182.0;13.2;10.18528;74.12434;5.67472;0.0;0.0;0.0;0.092;89.97737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.40587;0.0;0.6;0.0;0.5455;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.78518;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;86.67831;0.0
2022;10;9;282;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.41764;1.31429;1.31429;182.0;15.75;9.80429;75.31248;5.73992;0.0;0.0;0.0;0.092;90.84966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;55.82351;0.0;0.6;0.0;0.67592;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.31429;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;87.30267;0.0
2022;10;10;283;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;19.98137;1.01862;1.01862;182.0;15.95;5.17777;75.35209;11.43858;0.0;0.0;1e-05;0.092;91.95265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.86232;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.01862;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;87.99442;0.0
2022;10;11;284;vig;0.0;0.0;0.0;24.49368;23.10657;23.75018;0.0;0.0;433.73129;0.0;4.84311;4.84311;182.0;16.5;5.37883;75.84461;11.43858;0.0;0.0;1e-05;0.092;92.64623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.80061;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.05372;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;88.68401;0.0
2022;10;12;285;vig;0.0;0.0;0.0;23.80573;23.01985;23.75017;0.0;0.0;432.12064;0.0;1.61067;1.61067;182.0;16.4;5.56268;76.33813;11.43858;0.0;0.0;1e-05;0.092;93.32359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.77789;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.13377;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;89.36137;0.0
2022;10;13;286;vig;0.0;0.0;0.0;23.3273;22.94468;23.75017;0.0;0.0;430.90964;0.0;1.21098;1.21098;182.0;15.45;5.74493;76.82911;11.43858;0.0;0.0;1e-05;0.092;93.99683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.70789;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.32525;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;90.0346;0.0
2022;10;14;287;vig;0.0;0.0;0.0;22.85082;22.94468;23.75017;0.0;0.0;430.16122;0.0;0.74841;0.74841;182.0;15.8;5.9149;77.30889;11.43858;0.0;0.0;1e-05;0.092;94.64658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.59551;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.64837;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;90.68436;0.0
2022;10;15;288;vig;0.0;0.0;0.0;23.15008;22.94468;23.75017;0.0;0.0;430.63129;0.0;1.52995;1.52995;182.0;19.8;6.1237;77.78617;11.43858;0.0;0.0;1e-05;0.092;95.33265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.81683;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.19384;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;91.33044;0.0
2022;10;16;289;vig;0.0;0.0;0.0;24.06563;22.93776;23.75017;0.0;0.0;432.02701;0.0;2.10427;2.10427;182.0;20.6;6.41346;78.30029;11.43858;0.0;0.0;1e-05;0.092;96.13653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;75.80488;0.0;0.6;0.0;0.87478;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.40871;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;92.06431;0.0
2022;10;17;290;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.37009;2.18253;2.18253;182.0;14.3;5.67649;79.33264;12.15258;0.0;0.0;1e-05;0.092;97.14481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;78.17496;0.0;0.6;0.0;0.76078;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.18253;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;92.8557;0.0
2022;10;18;291;vig;0.0;0.0;0.0;25.40514;23.15497;23.75018;0.0;0.0;435.45874;0.0;3.01564;3.01564;182.0;12.3;5.85468;79.82312;12.15258;0.0;0.0;1e-05;0.092;97.81349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;78.17496;0.0;0.6;0.0;0.78371;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.25279;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;93.52238;0.0
2022;10;19;292;vig;0.0;0.0;0.0;24.60854;23.14372;23.75018;0.0;0.0;434.13873;0.0;1.32001;1.32001;182.0;11.7;5.99281;80.28145;12.15258;0.0;0.0;1e-05;0.092;98.40994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;78.17496;0.0;0.6;0.0;0.65296;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.03747;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;94.11885;0.0
2022;10;20;293;vig;0.0;0.0;0.0;24.41015;23.0741;23.75018;0.0;0.0;433.40158;0.0;1.13717;1.13717;182.0;9.95;6.1291;80.71476;12.15258;0.0;0.0;1e-05;0.092;98.97955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;78.17496;0.0;0.6;0.0;0.71704;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.50394;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;94.68047;0.0
2022;10;21;294;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;11.14055;0.88661;0.88661;182.0;16.5;4.17662;79.19168;16.47876;0.0;0.0;1e-05;0.092;99.82262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6e-05;89.31551;0.0;0.6;0.0;0.80632;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.88661;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;95.19111;0.0
2022;10;22;295;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;5.32487;3.47512;3.47512;182.0;17.9;3.45268;78.4161;18.77823;0.0;0.0;1e-05;0.092;100.61836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6e-05;94.64038;0.0;0.6;0.0;0.79163;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.68154;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;95.81507;0.0
2022;10;23;296;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.37412;2.52588;2.52588;182.0;14.5;3.51916;78.90847;18.94095;0.0;0.0;1e-05;0.092;101.33963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6e-05;95.0145;0.0;0.6;0.0;0.76576;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.52588;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;96.47861;0.0
2022;10;24;297;vig;0.0;0.0;0.0;25.894;23.15497;23.75018;0.0;0.0;436.22659;0.0;2.54779;2.54779;182.0;11.1;3.69539;79.33581;18.94095;0.0;0.0;1e-05;0.092;101.9432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6e-05;95.0145;0.0;0.6;0.0;0.79478;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.90532;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;97.07418;0.0
2022;10;25;298;vig;0.0;0.0;0.0;25.639;23.15497;23.75018;0.0;0.0;435.82608;0.0;0.90054;0.90054;182.0;14.25;3.82795;79.73002;18.94095;0.0;0.0;1e-05;0.092;102.46997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6e-05;95.0145;0.0;0.6;0.0;0.81843;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.24861;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;97.59094;0.0
