 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;9;12;255;vig;0.0;0.0;0.0;17.00097;23.15497;23.75018;0.0;0.0;422.25833;0.0;1.51481;1.51481;182.0;19.89351;7.51972;54.3339;4.04026;0.0;0.0;0.0;0.092;65.88971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.66331;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.44964;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;63.75783;0.0
2022;9;13;256;vig;0.0;0.0;0.0;16.24677;23.15497;23.75018;0.0;0.0;421.0737;0.0;1.18462;1.18462;182.0;19.85568;7.72465;55.25484;4.04026;0.0;0.0;0.0;0.092;67.01558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.62975;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.51481;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;64.8837;0.0
2022;9;14;257;vig;0.0;0.0;0.0;16.07868;23.15497;23.75018;0.0;0.0;420.80969;0.0;0.26402;0.26402;182.0;20.65074;7.91889;56.15145;4.04026;0.0;0.0;0.0;0.092;68.10644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.4831;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.36813;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;65.97456;0.0
2022;9;15;258;vig;0.0;0.0;0.0;15.71327;23.15497;23.75018;0.0;0.0;420.23572;0.0;2.17396;2.17396;182.0;20.45;8.14852;57.04053;4.04026;0.0;0.0;0.0;0.092;69.22514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.70684;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.84054;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;67.06126;0.0
2022;9;16;259;vig;0.0;0.0;0.0;15.52105;23.15497;23.75018;0.0;0.0;419.93381;0.0;0.30191;0.30191;182.0;21.34529;8.32863;57.91354;4.04026;0.0;0.0;0.0;0.092;70.27826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.55725;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.1197;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;68.11439;0.0
2022;9;17;260;vig;0.0;0.0;0.0;16.79555;23.15497;23.75018;0.0;0.0;421.93567;0.0;2.19815;2.19815;182.0;21.65;8.59714;58.7889;4.04026;0.0;0.0;0.0;0.092;71.42213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.71666;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.56858;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;69.17428;0.0
2022;9;18;261;vig;0.0;0.0;0.0;21.92362;23.15497;23.75018;0.0;0.0;429.99033;0.0;2.84534;2.84534;182.0;22.05;9.03321;59.66488;4.04026;0.0;0.0;0.0;0.092;72.73418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.73618;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.81878;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;70.26834;0.0
2022;9;19;262;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.65506;2.46087;2.46087;182.0;21.7;9.34951;60.6833;4.11663;0.0;0.0;0.0;0.092;74.14519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;44.34835;0.0;0.6;0.0;0.7283;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.65409;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;71.44941;0.0
2022;9;20;263;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.74868;3.15132;3.15132;182.0;21.1;8.94608;62.10085;4.46353;0.0;0.0;0.0;0.092;75.50584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;47.09703;0.0;0.6;0.0;0.72385;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.98031;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;72.69244;0.0
2022;9;21;264;vig;0.0;0.0;0.0;26.06239;23.15497;23.75018;0.0;0.0;436.49109;0.0;1.8833;1.8833;182.0;21.18802;9.2967;62.96575;4.46353;0.0;0.0;0.0;0.092;76.72137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;47.09703;0.0;0.6;0.0;0.62756;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.69033;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;73.90795;0.0
2022;9;22;265;vig;0.0;0.0;0.0;24.90599;23.15497;23.75018;0.0;0.0;434.67474;0.0;1.81636;1.81636;182.0;17.2;9.63005;63.82613;4.46353;0.0;0.0;0.0;0.092;77.91509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;47.09703;0.0;0.6;0.0;0.74769;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.97425;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;75.10168;0.0
2022;9;23;266;vig;0.0;0.0;0.0;24.17714;23.15497;23.75018;0.0;0.0;433.52994;0.0;1.14481;1.14481;182.0;15.65;9.86964;64.61804;4.46353;0.0;0.0;0.0;0.092;78.94659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;47.09703;0.0;0.6;0.0;0.64327;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.3572;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;76.1332;0.0
2022;9;24;267;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.13997;1.21556;1.21556;182.0;14.25;9.3397;65.97041;4.75056;0.0;0.0;0.0;0.092;80.05577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.82385;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.21556;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;77.07869;0.0
2022;9;25;268;vig;0.0;0.0;0.0;23.74681;23.01156;23.75017;0.0;0.0;431.97739;0.0;6.397;6.397;182.0;15.5;9.54311;66.65175;4.75056;0.0;0.0;0.0;0.092;80.94051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.76836;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.6406;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;77.96342;0.0
2022;9;26;269;vig;0.0;0.0;0.0;22.64758;23.01156;23.75017;0.0;0.0;430.25082;0.0;1.72656;1.72656;182.0;15.9;9.741;67.30911;4.75056;0.0;0.0;0.0;0.092;81.79576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.58138;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.32664;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;78.81866;0.0
2022;9;27;270;vig;0.0;0.0;0.0;21.99712;23.01156;23.75017;0.0;0.0;429.22916;0.0;1.02166;1.02166;182.0;17.35;9.92926;67.94409;4.75056;0.0;0.0;0.0;0.092;82.619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.51582;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.11905;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;79.64191;0.0
2022;9;28;271;vig;0.0;0.0;0.0;21.30354;23.01004;23.75017;0.0;0.0;428.13043;0.0;1.09873;1.09873;182.0;17.95;10.12521;68.57533;4.75056;0.0;0.0;0.0;0.092;83.4462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.52642;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.90688;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;80.4691;0.0
2022;9;29;272;vig;0.0;0.0;0.0;20.99532;22.89367;23.75017;0.0;0.0;426.93503;0.0;1.69541;1.69541;182.0;19.25;10.33537;69.20301;4.75056;0.0;0.0;0.0;0.092;84.28403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;49.23701;0.0;0.6;0.0;0.73672;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.3303;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;81.29696;0.0
2022;9;30;273;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.37895;1.88169;1.88169;182.0;16.4;9.0561;71.30985;5.09191;0.0;0.0;0.0;0.092;85.45259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.79981;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.48278;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;82.1519;0.0
2022;10;1;274;vig;0.0;0.0;0.0;25.13406;23.15497;23.75018;0.0;0.0;435.03296;0.0;3.34143;3.34143;182.0;14.85;9.27781;71.91377;5.09191;0.0;0.0;0.0;0.092;86.27821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.71777;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.68159;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;82.97752;0.0
2022;10;2;275;vig;0.0;0.0;0.0;24.40572;23.11261;23.75018;0.0;0.0;433.63004;0.0;1.40294;1.40294;182.0;14.3;9.45577;72.48546;5.09191;0.0;0.0;0.0;0.092;87.02786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.65316;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.76766;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;83.72718;0.0
2022;10;3;276;vig;0.0;0.0;0.0;23.86393;23.02889;23.75017;0.0;0.0;432.2673;0.0;1.36271;1.36271;182.0;18.4;9.62403;73.03076;5.09191;0.0;0.0;0.0;0.092;87.74143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.64034;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.60425;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;84.44074;0.0
2022;10;4;277;vig;0.0;0.0;0.0;23.1167;23.02889;23.75017;0.0;0.0;431.09366;0.0;1.17367;1.17367;182.0;17.7;9.84515;73.60081;5.09191;0.0;0.0;0.0;0.092;88.53259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.66453;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.6873;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;85.2319;0.0
2022;10;5;278;vig;0.0;0.0;0.0;22.26199;23.02889;23.75017;0.0;0.0;429.75116;0.0;1.3425;1.3425;182.0;16.95;10.04789;74.1652;5.09191;0.0;0.0;0.0;0.092;89.29971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.76483;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.1758;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;85.99901;0.0
2022;10;6;279;vig;0.0;0.0;0.0;21.60895;23.02889;23.75017;0.0;0.0;428.72543;0.0;1.02572;1.02572;182.0;16.8;10.22937;74.71956;5.09191;0.0;0.0;0.0;0.092;90.03556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.7302;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.64348;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;86.73486;0.0
2022;10;7;280;vig;0.0;0.0;0.0;21.1883;22.98778;23.75017;0.0;0.0;427.81335;0.0;0.91208;0.91208;182.0;15.2;10.40426;75.26701;5.09191;0.0;0.0;0.0;0.092;90.75791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.73492;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.63027;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;87.4572;0.0
2022;10;8;281;vig;0.0;0.0;0.0;20.90865;22.98778;23.75017;0.0;0.0;427.37411;0.0;0.43925;0.43925;182.0;13.2;10.56035;75.79189;5.09191;0.0;0.0;0.0;0.092;91.43887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.53694;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.0747;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;88.13815;0.0
2022;10;9;282;vig;0.0;0.0;0.0;27.26141;23.10941;23.75017;0.0;0.0;438.09579;0.0;1.67831;1.67831;182.0;15.75;10.30516;76.92057;5.09191;0.0;0.0;0.0;0.092;92.31237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;51.61596;0.0;0.6;0.0;0.68423;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.67831;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;88.76363;0.0
2022;10;10;283;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;19.18971;1.53168;1.53168;182.0;15.95;5.421;77.76332;10.24623;0.0;0.0;0.0;0.092;93.41896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.87773;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.53168;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;89.45656;0.0
2022;10;11;284;vig;0.0;0.0;0.0;24.48407;23.1051;23.75018;0.0;0.0;433.70715;0.0;4.86723;4.86723;182.0;16.5;5.62224;78.25665;10.24623;0.0;0.0;0.0;0.092;94.11354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.79919;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.42227;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;90.14714;0.0
2022;10;12;285;vig;0.0;0.0;0.0;23.82182;23.02233;23.75017;0.0;0.0;432.16107;0.0;1.5461;1.5461;182.0;16.4;5.80625;78.75087;10.24623;0.0;0.0;0.0;0.092;94.79176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.77582;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.45095;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;90.82536;0.0
2022;10;13;286;vig;0.0;0.0;0.0;23.04105;23.02233;23.75017;0.0;0.0;430.93469;0.0;1.22637;1.22637;182.0;15.45;5.98864;79.24243;10.24623;0.0;0.0;0.0;0.092;95.46571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.70597;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.70163;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;91.49931;0.0
2022;10;14;287;vig;0.0;0.0;0.0;22.58958;23.02233;23.75017;0.0;0.0;430.22559;0.0;0.70911;0.70911;182.0;15.8;6.15199;79.72269;10.24623;0.0;0.0;0.0;0.092;96.10931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.58505;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.91233;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;92.14293;0.0
2022;10;15;288;vig;0.0;0.0;0.0;22.78758;23.02233;23.75017;0.0;0.0;430.53659;0.0;1.689;1.689;182.0;19.8;6.35351;80.20033;10.24623;0.0;0.0;0.0;0.092;96.78849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.81963;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.49811;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;92.78212;0.0
2022;10;16;289;vig;0.0;0.0;0.0;23.71166;23.01666;23.75017;0.0;0.0;431.95337;0.0;2.08321;2.08321;182.0;20.6;6.63722;80.71477;10.24623;0.0;0.0;0.0;0.092;97.58665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;70.80566;0.0;0.6;0.0;0.87267;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.69084;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;93.51027;0.0
2022;10;17;290;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.00043;2.47855;2.47855;182.0;14.3;6.01366;81.7769;10.81081;0.0;0.0;0.0;0.092;98.58906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;72.8061;0.0;0.6;0.0;0.77286;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.47855;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;94.2954;0.0
2022;10;18;291;vig;0.0;0.0;0.0;25.40675;23.15497;23.75018;0.0;0.0;435.46127;0.0;3.01311;3.01311;182.0;12.3;6.19193;82.26756;10.81081;0.0;0.0;0.0;0.092;99.25799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;72.8061;0.0;0.6;0.0;0.77769;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.60159;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;94.96233;0.0
2022;10;19;292;vig;0.0;0.0;0.0;24.61161;23.14418;23.75018;0.0;0.0;434.14642;0.0;1.31487;1.31487;182.0;11.7;6.33012;82.72599;10.81081;0.0;0.0;0.0;0.092;99.85461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;72.8061;0.0;0.6;0.0;0.65035;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.24651;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;95.55895;0.0
2022;10;20;293;vig;0.0;0.0;0.0;24.38567;23.07034;23.75018;0.0;0.0;433.34015;0.0;1.20626;1.20626;182.0;9.95;6.46645;83.15936;10.81081;0.0;0.0;0.0;0.092;100.42432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3e-05;72.8061;0.0;0.6;0.0;0.72214;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.64072;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;96.12064;0.0
2022;10;21;294;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;10.65214;1.31361;1.31361;182.0;16.5;4.40545;82.14681;14.73502;0.0;0.0;1e-05;0.092;101.26965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;83.45824;0.0;0.6;0.0;0.81789;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.31361;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;96.6313;0.0
2022;10;22;295;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;5.25302;3.54697;3.54697;182.0;17.9;3.61693;81.56265;16.90768;0.0;0.0;1e-05;0.092;102.06654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;88.71126;0.0;0.6;0.0;0.7909;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.9913;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;97.25528;0.0
2022;10;23;296;vig;0.0;0.0;0.0;27.26141;23.15456;23.75017;0.0;0.0;438.37183;0.0;2.90258;2.90258;182.0;14.5;3.71275;82.18839;16.90768;0.0;0.0;1e-05;0.092;102.78809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;88.71126;0.0;0.6;0.0;0.7824;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.90258;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;97.91884;0.0
2022;10;24;297;vig;0.0;0.0;0.0;25.92914;23.15456;23.75017;0.0;0.0;436.27921;0.0;2.4926;2.4926;182.0;11.1;3.88901;82.61564;16.90768;0.0;0.0;1e-05;0.092;103.3916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;88.71126;0.0;0.6;0.0;0.7826;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.35171;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;98.51437;0.0
2022;10;25;298;vig;0.0;0.0;0.0;25.67493;23.15456;23.75017;0.0;0.0;435.87991;0.0;0.89929;0.89929;182.0;14.25;4.02181;83.00975;16.90768;0.0;0.0;1e-05;0.092;103.91851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05;88.71126;0.0;0.6;0.0;0.81439;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.35817;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;99.0313;0.0
